State,EventDate,Duration,Shape
NY,2013-02-22,60.0,Oval
OH,2013-02-21,4.0,Diamond
MA,2013-02-21,600.0,Circle
MN,2013-02-21,120.0,Chevron
VA,2013-02-20,300.0,Unknown
OH,2013-02-20,300.0,Unknown
FL,2013-02-20,240.0,Light
CT,2013-02-20,1500.0,Rectangle
CA,2013-02-20,30.0,Sphere
FL,2013-02-20,300.0,Fireball
WA,2013-02-20,10.0,Light
SC,2013-02-20,60.0,Formation
ON,2013-02-20,120.0,Light
AZ,2013-02-20,10.0,Circle
AZ,2013-02-20,900.0,Circle
MA,2013-02-19,2.0,Light
OR,2013-02-19,600.0,Triangle
FL,2013-02-19,300.0,Sphere
SC,2013-02-19,20.0,Triangle
FL,2013-02-19,300.0,Fireball
PA,2013-02-19,1800.0,Oval
TX,2013-02-19,30.0,Disk
OK,2013-02-19,45.0,Light
CA,2013-02-19,8.0,Cylinder
QC,2013-02-18,5.0,Circle
GA,2013-02-18,300.0,Formation
IN,2013-02-18,1500.0,Light
WA,2013-02-18,2700.0,Fireball
LA,2013-02-18,3600.0,Oval
CA,2013-02-17,3.0,Oval
KY,2013-02-17,300.0,Circle
TX,2013-02-17,180.0,Changing
OR,2013-02-17,1200.0,Fireball
IN,2013-02-17,25.0,Triangle
AZ,2013-02-16,300.0,Fireball
AZ,2013-02-16,900.0,Oval
KY,2013-02-16,300.0,Sphere
MN,2013-02-16,120.0,Light
CO,2013-02-16,30.0,Oval
CA,2013-02-16,120.0,Circle
NY,2013-02-16,300.0,Light
PA,2013-02-16,60.0,Unknown
OH,2013-02-16,300.0,Unknown
WA,2013-02-16,180.0,Fireball
CA,2013-02-16,600.0,Light
CA,2013-02-16,900.0,Sphere
VA,2013-02-16,600.0,Light
CA,2013-02-15,600.0,Circle
AZ,2013-02-15,300.0,Sphere
WA,2013-02-15,600.0,Circle
IL,2013-02-15,60.0,Fireball
IL,2013-02-15,60.0,Fireball
MS,2013-02-15,60.0,Circle
MO,2013-02-15,7200.0,Cylinder
IL,2013-02-15,240.0,Light
TX,2013-02-15,600.0,Diamond
CA,2013-02-15,120.0,Circle
TX,2013-02-15,120.0,Flash
GA,2013-02-15,120.0,Light
GA,2013-02-14,5.0,Light
CA,2013-02-14,0.0,Formation
IN,2013-02-14,20.0,Light
TN,2013-02-14,10.0,Light
TN,2013-02-14,3.0,Unknown
CA,2013-02-14,300.0,Changing
OR,2013-02-14,4.0,Light
TN,2013-02-14,300.0,Fireball
VA,2013-02-14,60.0,Chevron
WA,2013-02-14,420.0,Sphere
OR,2013-02-14,600.0,Light
TN,2013-02-14,10.0,Sphere
WY,2013-02-14,5.0,Circle
CT,2013-02-14,180.0,Formation
BC,2013-02-13,120.0,Light
GA,2013-02-13,15.0,Light
IN,2013-02-13,1500.0,Light
OR,2013-02-13,600.0,Sphere
NC,2013-02-13,300.0,Other
SC,2013-02-13,420.0,Light
FL,2013-02-13,180.0,Sphere
CA,2013-02-13,180.0,Light
NC,2013-02-13,300.0,Sphere
IL,2013-02-13,240.0,Circle
TX,2013-02-13,300.0,Light
BC,2013-02-13,900.0,Rectangle
NJ,2013-02-13,7200.0,Unknown
FL,2013-02-12,120.0,Circle
CA,2013-02-12,0.0,Formation
IA,2013-02-12,600.0,Triangle
VA,2013-02-12,18000.0,Light
MT,2013-02-12,120.0,Diamond
CA,2013-02-12,30.0,Unknown
SC,2013-02-11,7.0,Other
NJ,2013-02-11,20.0,Triangle
CA,2013-02-11,480.0,Light
PA,2013-02-11,180.0,Circle
TN,2013-02-11,240.0,Formation
FL,2013-02-10,2.0,Oval
FL,2013-02-10,300.0,Fireball
OH,2013-02-10,360.0,Sphere
TN,2013-02-10,60.0,Triangle
CA,2013-02-10,600.0,Circle
NJ,2013-02-10,600.0,Light
CA,2013-02-10,300.0,Sphere
WA,2013-02-09,300.0,Fireball
CA,2013-02-09,60.0,Fireball
FL,2013-02-09,600.0,Circle
HI,2013-02-09,1200.0,Fireball
CA,2013-02-09,3600.0,Circle
SC,2013-02-09,600.0,Oval
MD,2013-02-09,2.0,Flash
CO,2013-02-09,5.0,Circle
GA,2013-02-09,300.0,Formation
IL,2013-02-08,120.0,Formation
FL,2013-02-08,180.0,Circle
WA,2013-02-08,600.0,Other
FL,2013-02-08,600.0,Diamond
WI,2013-02-08,420.0,Formation
CA,2013-02-08,600.0,Light
CA,2013-02-08,40.0,Circle
TN,2013-02-08,30.0,Triangle
MT,2013-02-07,300.0,Other
BC,2013-02-07,60.0,Triangle
MS,2013-02-07,1800.0,Diamond
WA,2013-02-07,5.0,Sphere
TX,2013-02-07,1800.0,Oval
IL,2013-02-06,300.0,Circle
TN,2013-02-06,480.0,Other
FL,2013-02-06,1200.0,Other
ON,2013-02-06,2.0,Oval
SC,2013-02-06,120.0,Light
CA,2013-02-06,1800.0,Triangle
OR,2013-02-06,120.0,Triangle
VT,2013-02-06,20.0,Other
ME,2013-02-06,10.0,Chevron
VT,2013-02-06,15.0,Formation
VT,2013-02-06,20.0,Formation
VT,2013-02-06,120.0,Formation
VT,2013-02-06,300.0,Light
IL,2013-02-06,300.0,Circle
NY,2013-02-06,180.0,Light
NH,2013-02-05,15.0,Unknown
LA,2013-02-05,2700.0,Light
WA,2013-02-05,120.0,Sphere
RI,2013-02-05,0.0,Cigar
NM,2013-02-05,2700.0,Changing
NJ,2013-02-04,1800.0,Light
NY,2013-02-04,300.0,Cylinder
TX,2013-02-04,1200.0,Changing
NC,2013-02-04,3600.0,Light
MA,2013-02-04,13.0,Circle
NC,2013-02-04,120.0,Other
FL,2013-02-03,60.0,Light
FL,2013-02-03,0.0,Fireball
CA,2013-02-03,180.0,Other
CA,2013-02-03,300.0,Fireball
AL,2013-02-03,300.0,Triangle
CA,2013-02-03,60.0,Sphere
MA,2013-02-03,300.0,Triangle
NC,2013-02-03,300.0,Sphere
ID,2013-02-03,20.0,Other
FL,2013-02-02,600.0,Circle
TX,2013-02-02,300.0,Formation
OR,2013-02-02,6.0,Triangle
TX,2013-02-02,20.0,Light
WV,2013-02-02,120.0,Circle
OR,2013-02-02,180.0,Circle
IL,2013-02-02,900.0,Light
CA,2013-02-02,600.0,Sphere
NV,2013-02-02,30.0,Unknown
NJ,2013-02-02,300.0,Light
CO,2013-02-01,600.0,Cone
TX,2013-02-01,300.0,Circle
NC,2013-02-01,60.0,Light
UT,2013-02-01,900.0,Fireball
CO,2013-02-01,3600.0,Triangle
OR,2013-02-01,3600.0,Unknown
IL,2013-02-01,1.0,Disk
ON,2013-02-01,1200.0,Other
SC,2013-02-01,180.0,Unknown
FL,2013-01-31,30.0,Light
AL,2013-01-31,2700.0,Flash
AZ,2013-01-31,900.0,Circle
CA,2013-01-31,1500.0,Flash
PA,2013-01-31,120.0,Triangle
AR,2013-01-31,600.0,Disk
NM,2013-01-31,60.0,Light
CA,2013-01-31,120.0,Triangle
WA,2013-01-31,300.0,Changing
AL,2013-01-31,180.0,Sphere
CA,2013-01-31,300.0,Unknown
FL,2013-01-30,180.0,Triangle
FL,2013-01-30,300.0,Disk
CA,2013-01-30,420.0,Sphere
NC,2013-01-30,180.0,Other
TX,2013-01-30,60.0,Changing
MD,2013-01-29,3000.0,Light
FL,2013-01-29,300.0,Circle
NY,2013-01-29,180.0,Light
TX,2013-01-29,30.0,Other
FL,2013-01-29,10.0,Triangle
SD,2013-01-28,60.0,Light
MI,2013-01-28,5.0,Teardrop
CA,2013-01-27,60.0,Light
NJ,2013-01-27,5.0,Light
NC,2013-01-27,60.0,Disk
PA,2013-01-27,3.0,Light
WA,2013-01-27,120.0,Other
CO,2013-01-27,60.0,Triangle
GA,2013-01-27,7.0,Unknown
NY,2013-01-27,1800.0,Light
FL,2013-01-26,600.0,Sphere
IL,2013-01-26,300.0,Changing
NC,2013-01-26,600.0,Light
KS,2013-01-26,900.0,Disk
GA,2013-01-26,60.0,Egg
FL,2013-01-26,10.0,Triangle
MA,2013-01-25,0.0,Other
NM,2013-01-25,300.0,Light
TX,2013-01-25,900.0,Light
HI,2013-01-25,300.0,Circle
ME,2013-01-25,120.0,Formation
CA,2013-01-25,600.0,Changing
CA,2013-01-25,600.0,Light
SD,2013-01-25,3600.0,Formation
ME,2013-01-25,60.0,Triangle
FL,2013-01-25,120.0,Other
TX,2013-01-25,180.0,Disk
NY,2013-01-25,10.0,Fireball
NY,2013-01-25,10.0,Flash
CA,2013-01-25,240.0,Chevron
OH,2013-01-24,300.0,Circle
WA,2013-01-24,3.0,Circle
IN,2013-01-24,30.0,Disk
FL,2013-01-24,900.0,Sphere
NH,2013-01-24,300.0,Unknown
FL,2013-01-24,600.0,Light
WV,2013-01-24,1200.0,Changing
NC,2013-01-24,10.0,Circle
MA,2013-01-24,1.0,Fireball
TX,2013-01-23,30.0,Cigar
QC,2013-01-23,5.0,Oval
NH,2013-01-23,3.0,Fireball
MA,2013-01-23,5.0,Light
WA,2013-01-23,30.0,Oval
NH,2013-01-23,0.0,Rectangle
SC,2013-01-22,7.0,Flash
SC,2013-01-22,7.0,Fireball
CO,2013-01-22,60.0,Circle
SC,2013-01-22,600.0,Light
TX,2013-01-22,240.0,Triangle
FL,2013-01-22,5.0,Rectangle
PA,2013-01-22,3.0,Circle
IL,2013-01-22,300.0,Disk
DE,2013-01-21,600.0,Circle
AL,2013-01-21,600.0,Changing
BC,2013-01-21,0.0,Changing
GA,2013-01-21,15.0,Fireball
CT,2013-01-21,45.0,Fireball
NY,2013-01-21,2.0,Light
CA,2013-01-20,0.0,Cone
VA,2013-01-20,180.0,Light
AL,2013-01-20,600.0,Circle
FL,2013-01-20,300.0,Fireball
KS,2013-01-20,900.0,Other
AZ,2013-01-20,20.0,Circle
FL,2013-01-20,900.0,Circle
KY,2013-01-20,2340.0,Triangle
MA,2013-01-19,5.0,Flash
NC,2013-01-19,3.0,Light
UT,2013-01-19,180.0,Fireball
AK,2013-01-19,120.0,Fireball
CT,2013-01-19,10.0,Light
SC,2013-01-19,60.0,Fireball
MO,2013-01-19,10.0,Sphere
GA,2013-01-19,300.0,Unknown
WV,2013-01-19,60.0,Disk
CO,2013-01-19,10.0,Disk
CO,2013-01-19,120.0,Other
KS,2013-01-19,5.0,Circle
VA,2013-01-18,30.0,Cigar
NC,2013-01-18,120.0,Circle
OH,2013-01-18,180.0,Light
IL,2013-01-18,1.0,Fireball
MI,2013-01-17,1200.0,Sphere
OH,2013-01-17,60.0,Circle
NY,2013-01-17,3600.0,Cigar
PA,2013-01-17,300.0,Triangle
MN,2013-01-17,900.0,Formation
FL,2013-01-17,3.0,Fireball
VA,2013-01-17,1500.0,Light
MT,2013-01-17,600.0,Circle
TX,2013-01-17,120.0,Circle
VT,2013-01-17,300.0,Triangle
OR,2013-01-17,5.0,Light
OR,2013-01-16,600.0,Chevron
WA,2013-01-16,3600.0,Light
NV,2013-01-16,600.0,Triangle
NC,2013-01-16,10.0,Other
FL,2013-01-16,600.0,Triangle
AZ,2013-01-16,300.0,Circle
IL,2013-01-16,900.0,Unknown
IN,2013-01-16,3600.0,Changing
FL,2013-01-15,0.0,Light
LA,2013-01-15,30.0,Circle
TX,2013-01-15,600.0,Unknown
WA,2013-01-15,3.0,Fireball
AZ,2013-01-15,300.0,Light
AZ,2013-01-15,7200.0,Other
AZ,2013-01-15,3600.0,Light
SC,2013-01-15,60.0,Other
OH,2013-01-15,300.0,Circle
SC,2013-01-15,30.0,Light
IA,2013-01-15,300.0,Triangle
WA,2013-01-15,2.0,Fireball
NY,2013-01-15,1200.0,Unknown
WI,2013-01-14,7200.0,Triangle
MA,2013-01-14,300.0,Light
MI,2013-01-14,600.0,Circle
ME,2013-01-14,30.0,Light
AZ,2013-01-14,0.0,Light
IL,2013-01-14,60.0,Other
AZ,2013-01-14,3600.0,Fireball
RI,2013-01-14,120.0,Light
CT,2013-01-14,120.0,Oval
CA,2013-01-14,300.0,Sphere
CA,2013-01-14,2.0,Light
CA,2013-01-13,300.0,Light
FL,2013-01-13,180.0,Fireball
VA,2013-01-13,300.0,Triangle
NC,2013-01-13,900.0,Triangle
MO,2013-01-13,180.0,Other
WI,2013-01-13,300.0,Unknown
BC,2013-01-13,1.0,Light
MI,2013-01-13,120.0,Circle
UT,2013-01-12,300.0,Sphere
SC,2013-01-12,900.0,Light
CA,2013-01-12,0.0,Sphere
GA,2013-01-12,60.0,Oval
SD,2013-01-12,120.0,Light
GA,2013-01-12,60.0,Oval
GA,2013-01-12,300.0,Oval
CA,2013-01-12,60.0,Light
CA,2013-01-12,60.0,Circle
FL,2013-01-12,90.0,Fireball
WA,2013-01-12,900.0,Circle
MT,2013-01-12,3.0,Flash
UT,2013-01-12,480.0,Circle
FL,2013-01-11,10.0,Fireball
FL,2013-01-11,300.0,Light
OR,2013-01-11,3600.0,Other
NC,2013-01-11,120.0,Sphere
OH,2013-01-10,1800.0,Fireball
VA,2013-01-10,120.0,Formation
MI,2013-01-10,8.0,Circle
MA,2013-01-10,60.0,Triangle
MN,2013-01-10,120.0,Triangle
TX,2013-01-10,7.0,Sphere
MA,2013-01-10,0.0,Light
OH,2013-01-10,20.0,Rectangle
NB,2013-01-10,180.0,Unknown
CO,2013-01-10,60.0,Triangle
ME,2013-01-10,900.0,Cigar
OR,2013-01-09,120.0,Unknown
IA,2013-01-09,420.0,Light
IA,2013-01-09,420.0,Light
WI,2013-01-09,120.0,Disk
WI,2013-01-09,600.0,Unknown
CA,2013-01-09,10.0,Disk
OR,2013-01-08,360.0,Changing
BC,2013-01-08,3.0,Fireball
NY,2013-01-08,120.0,Triangle
GA,2013-01-08,30.0,Unknown
UT,2013-01-08,0.0,Fireball
SC,2013-01-08,300.0,Light
SC,2013-01-08,600.0,Fireball
ME,2013-01-08,1500.0,Light
MO,2013-01-08,180.0,Cigar
NC,2013-01-08,300.0,Triangle
CA,2013-01-08,1800.0,Disk
SD,2013-01-08,30.0,Triangle
WI,2013-01-07,120.0,Fireball
ON,2013-01-07,1200.0,Circle
TN,2013-01-07,600.0,Sphere
MD,2013-01-07,900.0,Circle
AZ,2013-01-07,600.0,Unknown
MA,2013-01-07,120.0,Light
VA,2013-01-06,900.0,Triangle
MA,2013-01-06,2700.0,Oval
TX,2013-01-06,10.0,Circle
PA,2013-01-06,2700.0,Circle
PA,2013-01-06,1800.0,Unknown
AL,2013-01-06,600.0,Triangle
MA,2013-01-06,600.0,Fireball
MT,2013-01-06,120.0,Other
IA,2013-01-06,600.0,Light
MO,2013-01-06,1200.0,Light
IL,2013-01-06,120.0,Circle
CO,2013-01-06,0.0,Light
OK,2013-01-06,600.0,Light
FL,2013-01-06,120.0,Formation
UT,2013-01-06,60.0,Cigar
TX,2013-01-06,300.0,Triangle
CO,2013-01-05,0.0,Oval
WI,2013-01-05,300.0,Triangle
MA,2013-01-05,300.0,Fireball
NJ,2013-01-05,180.0,Fireball
NV,2013-01-05,120.0,Fireball
ME,2013-01-05,240.0,Circle
TX,2013-01-05,60.0,Circle
CA,2013-01-05,10.0,Circle
NY,2013-01-05,2.0,Fireball
CA,2013-01-05,900.0,Formation
CA,2013-01-05,300.0,Triangle
CO,2013-01-05,900.0,Oval
WA,2013-01-05,5.0,Circle
IA,2013-01-05,480.0,Circle
MN,2013-01-04,300.0,Cross
OR,2013-01-04,900.0,Light
TN,2013-01-04,180.0,Fireball
PA,2013-01-04,600.0,Light
SD,2013-01-04,300.0,Disk
FL,2013-01-04,1800.0,Other
FL,2013-01-04,600.0,Other
NY,2013-01-04,0.0,Disk
CA,2013-01-04,10.0,Light
IA,2013-01-04,600.0,Unknown
MA,2013-01-04,300.0,Circle
UT,2013-01-03,3.0,Light
OR,2013-01-03,180.0,Unknown
CA,2013-01-03,300.0,Oval
CA,2013-01-03,600.0,Sphere
CA,2013-01-03,7.0,Sphere
NC,2013-01-03,300.0,Cylinder
SD,2013-01-03,5.0,Circle
TN,2013-01-03,7200.0,Light
IL,2013-01-03,0.0,Disk
VA,2013-01-03,180.0,Light
CO,2013-01-03,180.0,Light
NY,2013-01-03,180.0,Triangle
CA,2013-01-03,3600.0,Disk
NJ,2013-01-03,1500.0,Unknown
ON,2013-01-03,60.0,Disk
BC,2013-01-03,1.0,Light
CA,2013-01-02,45.0,Circle
NV,2013-01-02,3600.0,Sphere
FL,2013-01-02,1.0,Oval
CT,2013-01-02,30.0,Circle
NY,2013-01-02,300.0,Other
KY,2013-01-02,120.0,Cylinder
WA,2013-01-02,900.0,Light
WA,2013-01-02,120.0,Chevron
GA,2013-01-01,30.0,Other
AZ,2013-01-01,300.0,Other
FL,2013-01-01,11.0,Changing
HI,2013-01-01,120.0,Fireball
CA,2013-01-01,900.0,Unknown
FL,2013-01-01,120.0,Fireball
UT,2013-01-01,60.0,Oval
CA,2013-01-01,15.0,Fireball
PA,2013-01-01,0.0,Light
WI,2013-01-01,180.0,Formation
CA,2013-01-01,120.0,Triangle
AZ,2013-01-01,4200.0,Formation
FL,2013-01-01,300.0,Light
HI,2013-01-01,90.0,Fireball
CA,2013-01-01,1200.0,Light
FL,2013-01-01,90.0,Fireball
VT,2013-01-01,5.0,Oval
FL,2013-01-01,900.0,Disk
WA,2013-01-01,120.0,Light
UT,2013-01-01,480.0,Fireball
WA,2013-01-01,0.0,Unknown
WV,2013-01-01,30.0,Fireball
UT,2013-01-01,900.0,Cylinder
CA,2013-01-01,5.0,Formation
CA,2013-01-01,180.0,Sphere
HI,2013-01-01,900.0,Sphere
AK,2013-01-01,120.0,Triangle
IL,2013-01-01,1200.0,Cone
FL,2013-01-01,300.0,Fireball
CA,2013-01-01,180.0,Formation
NM,2013-01-01,240.0,Egg
FL,2013-01-01,120.0,Fireball
CA,2013-01-01,60.0,Sphere
FL,2013-01-01,900.0,Light
ON,2013-01-01,60.0,Unknown
TX,2013-01-01,120.0,Light
FL,2013-01-01,60.0,Fireball
NH,2013-01-01,300.0,Circle
SC,2013-01-01,20.0,Fireball
PA,2013-01-01,300.0,Other
TX,2013-01-01,120.0,Circle
CA,2013-01-01,300.0,Light
FL,2013-01-01,90.0,Sphere
CA,2013-01-01,720.0,Fireball
PA,2013-01-01,180.0,Unknown
WI,2013-01-01,120.0,Cone
FL,2013-01-01,600.0,Circle
ON,2013-01-01,300.0,Light
TX,2013-01-01,20.0,Triangle
MT,2013-01-01,300.0,Light
PA,2013-01-01,420.0,Oval
CA,2013-01-01,300.0,Fireball
MD,2013-01-01,900.0,Formation
FL,2013-01-01,180.0,Teardrop
CA,2013-01-01,0.0,Circle
CA,2013-01-01,180.0,Changing
MS,2013-01-01,120.0,Fireball
OR,2013-01-01,120.0,Other
WA,2013-01-01,300.0,Disk
FL,2013-01-01,1200.0,Sphere
NM,2013-01-01,300.0,Other
VA,2013-01-01,300.0,Triangle
CA,2013-03-31,900.0,Circle
TX,2013-03-31,7.0,Formation
WA,2013-03-31,50.0,Unknown
MO,2013-03-31,600.0,Light
IL,2013-03-31,5.0,Cone
AZ,2013-03-31,3600.0,Light
CA,2013-03-31,300.0,Sphere
CA,2013-03-31,1200.0,Circle
MI,2013-03-31,120.0,Fireball
CA,2013-03-31,8.0,Changing
IN,2013-03-31,300.0,Triangle
CA,2013-03-31,60.0,Light
UT,2013-03-31,300.0,Sphere
AZ,2013-03-31,300.0,Light
PA,2013-03-30,30.0,Other
MA,2013-03-30,600.0,Light
OH,2013-03-30,1800.0,Triangle
MI,2013-03-30,3.0,Triangle
FL,2013-03-30,180.0,Fireball
CO,2013-03-30,900.0,Light
IL,2013-03-30,900.0,Sphere
IL,2013-03-30,900.0,Sphere
NY,2013-03-30,30.0,Triangle
AZ,2013-03-30,180.0,Fireball
TX,2013-03-30,60.0,Fireball
FL,2013-03-30,180.0,Circle
WA,2013-03-30,300.0,Fireball
CA,2013-03-30,60.0,Unknown
RI,2013-03-30,600.0,Unknown
VA,2013-03-30,120.0,Light
FL,2013-03-30,600.0,Light
WA,2013-03-30,900.0,Changing
CA,2013-03-30,60.0,Triangle
CA,2013-03-30,600.0,Changing
MA,2013-03-30,21600.0,Changing
AZ,2013-03-30,2400.0,Cigar
CA,2013-03-30,300.0,Rectangle
CA,2013-03-30,30.0,Diamond
MA,2013-03-30,600.0,Circle
CA,2013-03-30,60.0,Light
NY,2013-03-29,300.0,Light
NY,2013-03-29,300.0,Light
KY,2013-03-29,600.0,Circle
AZ,2013-03-29,60.0,Other
VA,2013-03-29,300.0,Triangle
FL,2013-03-29,300.0,Egg
MN,2013-03-29,45.0,Triangle
FL,2013-03-29,300.0,Light
NY,2013-03-29,360.0,Diamond
AR,2013-03-29,300.0,Circle
PA,2013-03-29,300.0,Unknown
FL,2013-03-29,900.0,Fireball
AL,2013-03-29,240.0,Cylinder
IA,2013-03-29,300.0,Changing
IA,2013-03-29,300.0,Changing
CA,2013-03-28,10.0,Fireball
MI,2013-03-28,600.0,Other
MN,2013-03-28,120.0,Fireball
NJ,2013-03-28,1800.0,Circle
OH,2013-03-28,300.0,Circle
CA,2013-03-28,300.0,Cylinder
CO,2013-03-28,300.0,Unknown
PA,2013-03-28,2700.0,Formation
OR,2013-03-28,420.0,Fireball
NC,2013-03-28,60.0,Fireball
FL,2013-03-28,300.0,Disk
WA,2013-03-28,420.0,Unknown
IL,2013-03-27,10.0,Triangle
TN,2013-03-27,360.0,Formation
ID,2013-03-27,20.0,Rectangle
OH,2013-03-27,60.0,Oval
MA,2013-03-27,30.0,Fireball
BC,2013-03-27,10.0,Teardrop
CT,2013-03-27,30.0,Triangle
CA,2013-03-26,2100.0,Triangle
FL,2013-03-26,30.0,Fireball
OR,2013-03-26,360.0,Triangle
NM,2013-03-26,60.0,Light
FL,2013-03-26,120.0,Light
ME,2013-03-26,60.0,Light
ME,2013-03-26,300.0,Light
FL,2013-03-25,600.0,Light
MD,2013-03-25,120.0,Triangle
AZ,2013-03-25,10.0,Flash
AZ,2013-03-25,20.0,Unknown
FL,2013-03-25,3600.0,Oval
VA,2013-03-24,120.0,Sphere
AR,2013-03-24,30.0,Triangle
FL,2013-03-24,120.0,Oval
PA,2013-03-24,30.0,Diamond
CT,2013-03-24,180.0,Formation
IN,2013-03-23,0.0,Fireball
ON,2013-03-23,1.0,Light
CA,2013-03-23,300.0,Fireball
WA,2013-03-23,180.0,Circle
TX,2013-03-23,600.0,Triangle
FL,2013-03-23,240.0,Disk
KS,2013-03-23,3.0,Flash
VA,2013-03-23,0.0,Oval
FL,2013-03-23,120.0,Sphere
WV,2013-03-23,0.0,Fireball
NY,2013-03-23,3.0,Fireball
WA,2013-03-23,480.0,Changing
OH,2013-03-23,60.0,Triangle
OH,2013-03-23,300.0,Fireball
VA,2013-03-23,20.0,Circle
CA,2013-03-23,660.0,Light
MA,2013-03-22,10.0,Circle
NJ,2013-03-22,4.0,Fireball
MD,2013-03-22,8.0,Circle
NJ,2013-03-22,20.0,Light
MA,2013-03-22,10.0,Fireball
NH,2013-03-22,5.0,Light
DE,2013-03-22,3.0,Fireball
NY,2013-03-22,10.0,Fireball
VA,2013-03-22,2.0,Unknown
CT,2013-03-22,15.0,Other
ME,2013-03-22,10.0,Fireball
OH,2013-03-22,5.0,Unknown
MI,2013-03-22,14400.0,Sphere
WI,2013-03-22,30.0,Disk
CA,2013-03-22,2.0,Light
SC,2013-03-21,10800.0,Light
FL,2013-03-21,5.0,Light
FL,2013-03-21,15.0,Circle
NC,2013-03-21,900.0,Light
CA,2013-03-21,45.0,Other
CA,2013-03-20,240.0,Other
OR,2013-03-20,600.0,Cylinder
FL,2013-03-20,480.0,Circle
WA,2013-03-20,300.0,Light
WA,2013-03-20,1200.0,Fireball
CA,2013-03-20,15.0,Sphere
LA,2013-03-20,300.0,Fireball
QC,2013-03-20,300.0,Oval
TX,2013-03-20,13.0,Sphere
UT,2013-03-20,600.0,Sphere
IA,2013-03-20,300.0,Unknown
MA,2013-03-20,120.0,Triangle
OH,2013-03-19,3600.0,Diamond
NY,2013-03-19,180.0,Fireball
OK,2013-03-19,180.0,Triangle
CO,2013-03-18,60.0,Light
PA,2013-03-18,20.0,Light
OR,2013-03-17,1800.0,Formation
FL,2013-03-17,1200.0,Light
CO,2013-03-17,23.0,Light
TX,2013-03-17,300.0,Changing
OK,2013-03-17,20.0,Unknown
AL,2013-03-17,300.0,Triangle
NS,2013-03-17,40.0,Fireball
CA,2013-03-17,180.0,Sphere
WA,2013-03-17,900.0,Oval
MN,2013-03-16,2.0,Oval
